"group_code","group_name","isscaap","year","catch_mt"
"COS","Cosimo- individual countries","Squids, cuttlefishes, octopuses",2013,2778212.36014781
"COS","Cosimo- individual countries","Squids, cuttlefishes, octopuses",2014,2701295.5117382
"COS","Cosimo- individual countries","Squids, cuttlefishes, octopuses",2015,2630797.33307212
"COS","Cosimo- individual countries","Squids, cuttlefishes, octopuses",2016,2568931.16949887
"COS","Cosimo- individual countries","Squids, cuttlefishes, octopuses",2017,2512242.62858073
"COS","Cosimo- individual countries","Squids, cuttlefishes, octopuses",2018,2454901.89193358
"COS","Cosimo- individual countries","Squids, cuttlefishes, octopuses",2019,2401357.26499268
"COS","Cosimo- individual countries","Squids, cuttlefishes, octopuses",2020,2348721.76345206
"COS","Cosimo- individual countries","Squids, cuttlefishes, octopuses",2021,2299577.8073396
"COS","Cosimo- individual countries","Squids, cuttlefishes, octopuses",2022,2253192.70450692
"COS","Cosimo- individual countries","Squids, cuttlefishes, octopuses",2023,2209967.08037982
"COS","Cosimo- individual countries","Squids, cuttlefishes, octopuses",2024,2173120.62137585
"COS","Cosimo- individual countries","Squids, cuttlefishes, octopuses",2025,2139647.38156279
"COS","Cosimo- individual countries","Squids, cuttlefishes, octopuses",2026,2108829.93194104
"COS","Cosimo- individual countries","Squids, cuttlefishes, octopuses",2027,2080388.60466126
"COS","Cosimo- individual countries","Squids, cuttlefishes, octopuses",2028,2052788.38162681
"COS","Cosimo- individual countries","Squids, cuttlefishes, octopuses",2029,2026598.73828582
"COS","Cosimo- individual countries","Squids, cuttlefishes, octopuses",2030,2002502.68328056
"COS","Cosimo- individual countries","Tunas, bonitos, billfishes",2013,2429000.85332634
"COS","Cosimo- individual countries","Tunas, bonitos, billfishes",2014,2300279.94556481
"COS","Cosimo- individual countries","Tunas, bonitos, billfishes",2015,2193185.8779207
"COS","Cosimo- individual countries","Tunas, bonitos, billfishes",2016,2103092.16784033
"COS","Cosimo- individual countries","Tunas, bonitos, billfishes",2017,2026640.97208614
"COS","Cosimo- individual countries","Tunas, bonitos, billfishes",2018,1961416.17334121
"COS","Cosimo- individual countries","Tunas, bonitos, billfishes",2019,1905434.24024155
"COS","Cosimo- individual countries","Tunas, bonitos, billfishes",2020,1857623.40046478
"COS","Cosimo- individual countries","Tunas, bonitos, billfishes",2021,1815356.62207823
"COS","Cosimo- individual countries","Tunas, bonitos, billfishes",2022,1777861.26400122
"COS","Cosimo- individual countries","Tunas, bonitos, billfishes",2023,1744876.08466541
"COS","Cosimo- individual countries","Tunas, bonitos, billfishes",2024,1715673.40597038
"COS","Cosimo- individual countries","Tunas, bonitos, billfishes",2025,1689932.84107067
"COS","Cosimo- individual countries","Tunas, bonitos, billfishes",2026,1666947.84545651
"COS","Cosimo- individual countries","Tunas, bonitos, billfishes",2027,1646546.11014917
"COS","Cosimo- individual countries","Tunas, bonitos, billfishes",2028,1628200.82284883
"COS","Cosimo- individual countries","Tunas, bonitos, billfishes",2029,1611779.9780377
"COS","Cosimo- individual countries","Tunas, bonitos, billfishes",2030,1597036.50148039
"EUE","Other Europe","Abalones, winkles, conchs",2013,425.580558979365
"EUE","Other Europe","Abalones, winkles, conchs",2014,424.944018913004
"EUE","Other Europe","Abalones, winkles, conchs",2015,424.338557656393
"EUE","Other Europe","Abalones, winkles, conchs",2016,423.760722008448
"EUE","Other Europe","Abalones, winkles, conchs",2017,423.211663036198
"EUE","Other Europe","Abalones, winkles, conchs",2018,422.686776471531
"EUE","Other Europe","Abalones, winkles, conchs",2019,422.186062314447
"EUE","Other Europe","Abalones, winkles, conchs",2020,421.708369497919
"EUE","Other Europe","Abalones, winkles, conchs",2021,421.253698021947
"EUE","Other Europe","Abalones, winkles, conchs",2022,420.818594685447
"EUE","Other Europe","Abalones, winkles, conchs",2023,420.404210555447
"EUE","Other Europe","Abalones, winkles, conchs",2024,420.008243497891
"EUE","Other Europe","Abalones, winkles, conchs",2025,419.629542445752
"EUE","Other Europe","Abalones, winkles, conchs",2026,419.268107399029
"EUE","Other Europe","Abalones, winkles, conchs",2027,418.923938357724
"EUE","Other Europe","Abalones, winkles, conchs",2028,418.593582120751
"EUE","Other Europe","Abalones, winkles, conchs",2029,418.27818975514
"EUE","Other Europe","Abalones, winkles, conchs",2030,417.97776126089
"EUE","Other Europe","Cods, hakes, haddocks",2013,815837.780773663
"EUE","Other Europe","Cods, hakes, haddocks",2014,808825.166199139
"EUE","Other Europe","Cods, hakes, haddocks",2015,811639.769108267
"EUE","Other Europe","Cods, hakes, haddocks",2016,818732.462264846
"EUE","Other Europe","Cods, hakes, haddocks",2017,827674.307767406
"EUE","Other Europe","Cods, hakes, haddocks",2018,837285.071700752
"EUE","Other Europe","Cods, hakes, haddocks",2019,846994.956317993
"EUE","Other Europe","Cods, hakes, haddocks",2020,856484.450735695
"EUE","Other Europe","Cods, hakes, haddocks",2021,865595.794311296
"EUE","Other Europe","Cods, hakes, haddocks",2022,874259.24964892
"EUE","Other Europe","Cods, hakes, haddocks",2023,882456.198239391
"EUE","Other Europe","Cods, hakes, haddocks",2024,890198.028739884
"EUE","Other Europe","Cods, hakes, haddocks",2025,897511.596695222
"EUE","Other Europe","Cods, hakes, haddocks",2026,904426.303810497
"EUE","Other Europe","Cods, hakes, haddocks",2027,910973.406159781
"EUE","Other Europe","Cods, hakes, haddocks",2028,917179.943458623
"EUE","Other Europe","Cods, hakes, haddocks",2029,923068.064538771
"EUE","Other Europe","Cods, hakes, haddocks",2030,928659.204570418
"EUE","Other Europe","Crabs, sea-spiders",2013,5261.21774694386
"EUE","Other Europe","Crabs, sea-spiders",2014,5203.54813778514
"EUE","Other Europe","Crabs, sea-spiders",2015,5157.86458958668
"EUE","Other Europe","Crabs, sea-spiders",2016,5118.65349128542
"EUE","Other Europe","Crabs, sea-spiders",2017,5086.29699713457
"EUE","Other Europe","Crabs, sea-spiders",2018,5059.67166571503
"EUE","Other Europe","Crabs, sea-spiders",2019,5037.86815407486
"EUE","Other Europe","Crabs, sea-spiders",2020,5020.12906010977
"EUE","Other Europe","Crabs, sea-spiders",2021,5007.90012400665
"EUE","Other Europe","Crabs, sea-spiders",2022,4994.46371859139
"EUE","Other Europe","Crabs, sea-spiders",2023,4985.58208540506
"EUE","Other Europe","Crabs, sea-spiders",2024,4978.82877515308
"EUE","Other Europe","Crabs, sea-spiders",2025,4973.88839546986
"EUE","Other Europe","Crabs, sea-spiders",2026,4970.49850307305
"EUE","Other Europe","Crabs, sea-spiders",2027,4968.43463989225
"EUE","Other Europe","Crabs, sea-spiders",2028,4967.50803093488
"EUE","Other Europe","Crabs, sea-spiders",2029,4967.54946934788
"EUE","Other Europe","Crabs, sea-spiders",2030,4969.94253769863
"EUE","Other Europe","Flounders, halibuts, soles",2013,23487.0507643336
"EUE","Other Europe","Flounders, halibuts, soles",2014,23993.8874469379
"EUE","Other Europe","Flounders, halibuts, soles",2015,24740.9000202232
"EUE","Other Europe","Flounders, halibuts, soles",2016,25649.2231267814
"EUE","Other Europe","Flounders, halibuts, soles",2017,26662.9068515933
"EUE","Other Europe","Flounders, halibuts, soles",2018,27739.5378278862
"EUE","Other Europe","Flounders, halibuts, soles",2019,28845.9031676406
"EUE","Other Europe","Flounders, halibuts, soles",2020,29955.9760942916
"EUE","Other Europe","Flounders, halibuts, soles",2021,31049.4713536085
"EUE","Other Europe","Flounders, halibuts, soles",2022,32111.0636391834
"EUE","Other Europe","Flounders, halibuts, soles",2023,33129.5346517638
"EUE","Other Europe","Flounders, halibuts, soles",2024,34097.1883572018
"EUE","Other Europe","Flounders, halibuts, soles",2025,35009.1350227634
"EUE","Other Europe","Flounders, halibuts, soles",2026,35862.8630201941
"EUE","Other Europe","Flounders, halibuts, soles",2027,36657.6494794004
"EUE","Other Europe","Flounders, halibuts, soles",2028,37394.1332425827
"EUE","Other Europe","Flounders, halibuts, soles",2029,38073.9799037301
"EUE","Other Europe","Flounders, halibuts, soles",2030,38699.5905886627
"EUE","Other Europe","Herrings, sardines, anchovies",2013,112358.899741519
"EUE","Other Europe","Herrings, sardines, anchovies",2014,107508.317099266
"EUE","Other Europe","Herrings, sardines, anchovies",2015,103841.018699832
"EUE","Other Europe","Herrings, sardines, anchovies",2016,100963.564077786
"EUE","Other Europe","Herrings, sardines, anchovies",2017,98686.0340799486
"EUE","Other Europe","Herrings, sardines, anchovies",2018,96874.0588968309
"EUE","Other Europe","Herrings, sardines, anchovies",2019,95426.6818926279
"EUE","Other Europe","Herrings, sardines, anchovies",2020,94267.88084549
"EUE","Other Europe","Herrings, sardines, anchovies",2021,93339.5050002409
"EUE","Other Europe","Herrings, sardines, anchovies",2022,92596.2495097342
"EUE","Other Europe","Herrings, sardines, anchovies",2023,92002.5141729349
"EUE","Other Europe","Herrings, sardines, anchovies",2024,91529.8952598653
"EUE","Other Europe","Herrings, sardines, anchovies",2025,91155.5993412416
"EUE","Other Europe","Herrings, sardines, anchovies",2026,90861.2162510214
"EUE","Other Europe","Herrings, sardines, anchovies",2027,90631.7729093073
"EUE","Other Europe","Herrings, sardines, anchovies",2028,90455.0599481358
"EUE","Other Europe","Herrings, sardines, anchovies",2029,90321.0930121078
"EUE","Other Europe","Herrings, sardines, anchovies",2030,90221.6718997175
"EUE","Other Europe","Lobsters, spiny-rock lobsters",2013,1006.49876442443
"EUE","Other Europe","Lobsters, spiny-rock lobsters",2014,1029.13679965975
"EUE","Other Europe","Lobsters, spiny-rock lobsters",2015,1051.70461980637
"EUE","Other Europe","Lobsters, spiny-rock lobsters",2016,1074.17920352374
"EUE","Other Europe","Lobsters, spiny-rock lobsters",2017,1096.53637840427
"EUE","Other Europe","Lobsters, spiny-rock lobsters",2018,1118.75772737553
"EUE","Other Europe","Lobsters, spiny-rock lobsters",2019,1140.81677589587
"EUE","Other Europe","Lobsters, spiny-rock lobsters",2020,1162.69971116097
"EUE","Other Europe","Lobsters, spiny-rock lobsters",2021,1184.38581396431
"EUE","Other Europe","Lobsters, spiny-rock lobsters",2022,1205.86012043454
"EUE","Other Europe","Lobsters, spiny-rock lobsters",2023,1227.10191136516
"EUE","Other Europe","Lobsters, spiny-rock lobsters",2024,1248.09737395183
"EUE","Other Europe","Lobsters, spiny-rock lobsters",2025,1268.8315443232
"EUE","Other Europe","Lobsters, spiny-rock lobsters",2026,1289.29521394305
"EUE","Other Europe","Lobsters, spiny-rock lobsters",2027,1309.47226787297
"EUE","Other Europe","Lobsters, spiny-rock lobsters",2028,1329.35349757676
"EUE","Other Europe","Lobsters, spiny-rock lobsters",2029,1348.92854345115
"EUE","Other Europe","Lobsters, spiny-rock lobsters",2030,1368.18704589291
"EUE","Other Europe","Miscellaneous coastal fishes",2013,8100.98413236581
"EUE","Other Europe","Miscellaneous coastal fishes",2014,2805.87091465496
"EUE","Other Europe","Miscellaneous coastal fishes",2015,3723.35421262022
"EUE","Other Europe","Miscellaneous coastal fishes",2016,4461.55076353982
"EUE","Other Europe","Miscellaneous coastal fishes",2017,4592.52952956368
"EUE","Other Europe","Miscellaneous coastal fishes",2018,4592.92204342015
"EUE","Other Europe","Miscellaneous coastal fishes",2019,4602.99157777915
"EUE","Other Europe","Miscellaneous coastal fishes",2020,4612.5615490481
"EUE","Other Europe","Miscellaneous coastal fishes",2021,4621.7274957903
"EUE","Other Europe","Miscellaneous coastal fishes",2022,4630.76567409241
"EUE","Other Europe","Miscellaneous coastal fishes",2023,4638.99235013995
"EUE","Other Europe","Miscellaneous coastal fishes",2024,4646.79198032017
"EUE","Other Europe","Miscellaneous coastal fishes",2025,4652.86155675765
"EUE","Other Europe","Miscellaneous coastal fishes",2026,4657.72136174893
"EUE","Other Europe","Miscellaneous coastal fishes",2027,4662.14721447073
"EUE","Other Europe","Miscellaneous coastal fishes",2028,4666.63982908015
"EUE","Other Europe","Miscellaneous coastal fishes",2029,4671.00467524949
"EUE","Other Europe","Miscellaneous coastal fishes",2030,4676.15224699771
"EUE","Other Europe","Miscellaneous demersal fishes",2013,56761.558855045
"EUE","Other Europe","Miscellaneous demersal fishes",2014,57014.783241553
"EUE","Other Europe","Miscellaneous demersal fishes",2015,57290.4039392204
"EUE","Other Europe","Miscellaneous demersal fishes",2016,57577.7482545658
"EUE","Other Europe","Miscellaneous demersal fishes",2017,57871.2346635713
"EUE","Other Europe","Miscellaneous demersal fishes",2018,58167.6378764253
"EUE","Other Europe","Miscellaneous demersal fishes",2019,58464.9895685102
"EUE","Other Europe","Miscellaneous demersal fishes",2020,58762.1398238652
"EUE","Other Europe","Miscellaneous demersal fishes",2021,59058.3726787991
"EUE","Other Europe","Miscellaneous demersal fishes",2022,59353.2438214391
"EUE","Other Europe","Miscellaneous demersal fishes",2023,59646.5621746586
"EUE","Other Europe","Miscellaneous demersal fishes",2024,59938.2057253527
"EUE","Other Europe","Miscellaneous demersal fishes",2025,60228.113466969
"EUE","Other Europe","Miscellaneous demersal fishes",2026,60516.9472630483
"EUE","Other Europe","Miscellaneous demersal fishes",2027,60803.4259759887
"EUE","Other Europe","Miscellaneous demersal fishes",2028,61088.2494545433
"EUE","Other Europe","Miscellaneous demersal fishes",2029,61371.3923752373
"EUE","Other Europe","Miscellaneous demersal fishes",2030,61652.8731551431
